semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url,annee
1997-05-07,27638,L'Envolée sauvage,Fly Away Home,1997-05-07,1h 50min,"Aventure, Drame, Famille",Carroll Ballard,"Robert Rodat, Vince McKewin","Jeff Daniels, Anna Paquin, Dana Delany","A la mort de sa mère, Amy, agée de treize ans, part vivre chez son père, dans une ferme du Canada. Elle sauve de la destruction des oeufs d'oie sauvage. Les oisillons, lorsqu'ils naissent, la prennent pour leur mère et ne suivent qu'elle. Au point que, pour leur apprendre à voler, Amy se met a l'ULM, avec l'aide de son père qui met au point la machine. Au moment de la migration hivernale, Amy doit guider la troupe de ses amies vers le sud.",U.S.A.,1996,-,Long métrage,"Anglais, Allemand",-,,Couleur,-,,3.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=27638.html,1997
1997-05-07,12305,Les Marches du palais,,1997-05-07,2h 20min,Comédie,Bernard Dartigues,,Philippe Caubère,"Le tournage du """"Moliere"""" de Mnouchkine s'achève et toute la troupe du Soleil apprend que le film est sélectionné pour le Festival de Cannes. Ferdinand, vedette neophyte, va se heurter à la faune du festival et, finalement, s'affranchir de l'emprise d'Ariane et prendre sa liberté de comédien adulte.",France,1996,-,Long métrage,Français,-,,Couleur,-,,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=12305.html,1997
1997-05-07,59561,Le Prince de Hombourg,Il Principe di Homburg,1997-05-08,1h 25min,"Drame, Guerre",Marco Bellocchio,Marco Bellocchio,"Andrea Di Stefano, Barbora Bobulova, Toni Bertorelli","Le jeune prince de Hombourg, commandant de la cavalerie du Brandebourg pendant la guerre de Hollande, est en proie au somnambulisme. Une nuit, il ramasse un gant laissé par sa fiancée Natalia. Le lendemain, fasciné par la vision de ce gant, il n’écoute que distraitement les consignes militaires et, sur le champ de bataille, désobéit. L'oncle du prince, chef de l'armée, exige que son indiscipline soit punie de façon exemplaire…",Italie,1997,-,Long métrage,Italien,-,6 091 entrées,Couleur,26980,3.7,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=59561.html,1997
2015-07-01,59561,Le Prince de Hombourg,Il Principe di Homburg,1997-05-08,1h 25min,"Drame, Guerre",Marco Bellocchio,Marco Bellocchio,"Andrea Di Stefano, Barbora Bobulova, Toni Bertorelli","Le jeune prince de Hombourg, commandant de la cavalerie du Brandebourg pendant la guerre de Hollande, est en proie au somnambulisme. Une nuit, il ramasse un gant laissé par sa fiancée Natalia. Le lendemain, fasciné par la vision de ce gant, il n’écoute que distraitement les consignes militaires et, sur le champ de bataille, désobéit. L'oncle du prince, chef de l'armée, exige que son indiscipline soit punie de façon exemplaire…",Italie,1997,-,Long métrage,Italien,-,6 091 entrées,Couleur,26980,3.7,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=59561.html,1997
1997-05-14,12247,Hamlet,,1997-05-14,4h 02min,"Drame, Romance, Thriller",Kenneth Branagh,Kenneth Branagh,"Kenneth Branagh, Richard Attenborough, Brian Blessed","Sur les remparts d'Elseneur, Hamlet, jeune prince du Danemark, voit apparaître le spectre de son père. Celui-ci lui apprend qu'il a été assassiné par son frère Claudius, l'oncle d'Hamlet, en accord avec la reine. Le coupable lui a ravi à la fois épouse, couronne et vie. Hamlet simule la folie pour préparer sa vengeance et délaisse sa fiancée Ophélie, qui devient folle et se noie.","U.S.A., Grande-Bretagne",1996,UFD,Long métrage,Anglais,18 000 000 USD,,Couleur,92192,,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=12247.html,1997
1997-05-14,12249,The Serpent's Kiss,,1997-05-14,1h 44min,"Historique, Policier",Philippe Rousselot,Tim Rose Price,"Ewan McGregor, Greta Scacchi, Pete Postlethwaite","A l'aube du XVIIIe siecle en 1699, un riche industriel anglais, poussé par sa vanité et son désir d'éblouir sa delicieuse épouse Julianna, décide de transformer son jardin en friche en une véritable oeuvre d'art. C'est Meneer Chrome, brillant paysagiste hollandais de renommée internationale, qui est chargé d'elaborer le chef-d'oeuvre. Il a été engagé sur les conseils de James Fitzmaurice, un intrigant, jaloux de la réussite de Smithers et amoureux de la belle Julianna.","Grande-Bretagne, France, Allemagne",1997,-,Long métrage,Anglais,-,,Couleur,-,,2.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=12249.html,1997
1997-05-14,12045,La Vallee des montreurs d'ours,,1997-05-14,1h 37min,Documentaire,Francis Fourcou,,"Michel Pujol, Patrice Icart, Guillaume Ane","Aux alentours de 1880 pres de deux cents familles elevaient des ours dans la vallee d'Aulus en Ariege. Ainsi, jusqu'en 1914, plusieurs centaines d'orsalhers (oussailles) partirent vers les Ameriques a la recherche d'ours. A New York, au coeur de CEntral Park, un rocher temoigne de leur passage. Il s'appelle le Roc d'Erce. Ce film raconte leur epopee.",France,1997,-,Long métrage,-,-,,Couleur,-,,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=12045.html,1997
1997-05-14,13893,Un amour de sorcière,,1997-05-16,1h 42min,"Aventure, Comédie, Fantastique, Romance",René Manzor,René Manzor,"Vanessa Paradis, Jeanne Moreau, Jean Reno","Morgane, fort jolie sorcière facétieuse, s'est prise de passion pour un naïf inventeur américain, Michael. A peine arrive en France, Michael est envoute par Morgane. Il va être pris en otage dans la lutte sans merci que se mènent les sorciers du bien et les sorciers du mal.",France,1997,UFD,Long métrage,"Anglais, Français",-,,Couleur,89891,,1.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=13893.html,1997
1997-05-14,12244,Assassin(s),,1997-05-16,2h 08min,"Drame, Policier",Mathieu Kassovitz,"Nicolas Boukhrief, Mathieu Kassovitz","Michel Serrault, Mathieu Kassovitz, Mehdi Benoufa","Tueur de son état depuis quarante ans, M. Wagner aime le travail bien fait et pratique son métier avec amour et une éthique ambigüe mais réelle, et selon lui nécessaire. Lorsqu'il rencontre Max, jeune homme sans emploi, il pense avoir trouvé son successeur. Il va s'appliquer à lui enseigner son savoir-faire et son sens de l’éthique. Mais les temps ont changé.",France,1996,Mars Distribution,Long métrage,Français,-,,Couleur,88370,,2.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=12244.html,1997
1997-05-14,12194,L'autre côté de la mer,,1997-05-17,1h 30min,Drame,Dominique Cabrera,"Nidam Abdi, Dominique Cabrera","Claude Brasseur, Roschdy Zem, Catherine Hiegel","Georges Montero, industriel pied-noir reste en Algerie apres l'independance, revient en France en 1994 pour se faire operer de la cataracte. Son chirurgien, Tarek Timzert, est un beur qui a coupe tous les liens avec sa culture originelle. A travers la relation qui se noue entre eux, Georges devra choisir entre rester en France ou bien rentrer, le coeur libre mais a ses risques et perils a Oran, au moment ou la guerre civile prend de l'empleur.",France,1996,PolyGram Film Distribution,Long métrage,Français,14 000 000,,Couleur,-,,2.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=12194.html,1997
1997-05-21,12142,Les Pleins pouvoirs,Absolute Power,1997-05-21,2h 01min,"Drame, Policier, Thriller",Clint Eastwood,William Goldman,"Clint Eastwood, Scott Glenn, Ed Harris","Luther Whitney est un Arsène Lupin moderne, un voleur élégant qui s'en est toujours pris aux riches. Arrivé au terme de sa longue carrière, il entreprend de dévaliser la résidence de Sullivan, un des hommes les plus riches de Washington, parti en voyage d'affaires avec sa jeune épouse, Christy. Tout se passe pour le mieux. Il s'apprête à repartir lorsqu'il découvre que la cloison de la chambre forte est un miroir sans tain qui donne sur la chambre à coucher. De l'autre côté de ce miroir, Luther assiste à un meurtre impliquant Christy et Richmond, le Président des Etats-Unis.",U.S.A.,1997,UFD,Long métrage,"Anglais, Espagnol",50 000 000 USD,,Couleur,92106,4.4,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=12142.html,1997
1997-05-21,12141,Les Mediateurs du Pacifique,,1997-05-21,1h 55min,Documentaire,Charles Belmont,,"Christian Blanc, Paul Guiberteau, Christian Kozar","Avril 1988. Tandis que la guerre civile fait rage en Nouvelle-Caledonie, Michel Rocard, alors Premier ministre invente, pour retablir la paix, une solution inedite: une mission de dialogue composee de sept hommes totalement differents, les mediateurs du Pacifique.",France,1996,-,Long métrage,-,-,,Couleur,-,,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=12141.html,1997
1997-05-28,12000,Emma l'entremetteuse,Emma,1997-05-28,1h 55min,Comédie dramatique,Douglas McGrath,Douglas McGrath,"Jeremy Northam, Greta Scacchi, Alan Gumming",Une jeune et jolie fille qui s'ennuie dans une petite ville de l'Angleterre du XIXe siecle se met dans la tête de chercher un mari pour sa nouvelle amie.,"U.S.A., Grande-Bretagne",1996,Gaumont Buena Vista International (GBVI),Long métrage,Anglais,6 000 000 USD,,Couleur,91400,,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=12000.html,1997
1997-05-28,12213,Ma vie en rose,,1997-05-28,1h 28min,Comédie dramatique,Alain Berliner,"Chris Vander Stappen, Alain Berliner","Georges du Fresne, Jean-Philippe Écoffey, Hélène Vincent","Evocation de la différence à travers l'histoire de Ludovic, garçonnet persuadé d'être une petite fille.","Grande-Bretagne, Belgique, France",1996,Haut et Court,Long métrage,Français,-,,Couleur,86670,,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=12213.html,1997
1997-05-28,12001,L'Associé,The Associate,1997-05-28,1h 55min,Comédie,Donald Petrie,"Nick Thiel, Jean-Claude Carrière","Craig Braun, Lianna Pai, Frederick Rolf","Laurel Ayres, brillante trader d'une société, se voit souvent voler la vedette par son associé, carriériste machiste qui utilise ses trouvailles. Lassée de se faire exploiter et doubler, elle décide d'ouvrir son propre cabinet.",U.S.A.,1996,PolyGram Film Distribution,Long métrage,Anglais,-,,Couleur,92063,,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=12001.html,1997
1997-05-28,12104,Nirvana,,1997-05-28,1h 54min,"Fantastique, Science Fiction",Gabriele Salvatores,"Pino Cacucci, Gloria Corica","Christophe Lambert, Diego Abatantuono, Sergio Rubini","A la veille de Noel 2005, un informaticien s'apprete a terminer sa derniere creation, Nirvana, un jeu video. C'est alors qu'il s'apercoit qu'un virus informatique s'est propage dans son programme pour detruire Nirvana.","Italie, France, Grande-Bretagne",1996,Metropolitan FilmExport,Long métrage,Italien,-,,Couleur,91968,,2.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=12104.html,1997
1997-05-28,12250,Parties intimes,Private Parts,1997-05-28,1h 49min,"Biopic, Comédie, Drame",Betty Thomas,"Len Blum, Michael Kalesniko","Howard Stern, Robin Quivers, Mary McCormack","Evocation de la lutte et de la carrière d'Howard Stern, aphasique depuis l'âge de douze ans et qui à force de volonté est devenu une star de la radio et de la télévision aux Etats-Unis.",U.S.A.,1997,-,Long métrage,Anglais,20 000 000 USD,,Couleur,92087,,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=12250.html,1997
1997-05-28,131740,Par une nuit de clair de lune,In una notte di chiaro di luna,1997-05-28,1h 49min,Drame,Lina Wertmüller,une nuit de clair de lune de Lina Wertmüller,"Rutger Hauer, Nastassja Kinski, Peter O'Toole","Un journaliste américain écrit un article sur le SIDA sans savoir qu'il est lui-même atteint de la maladie. Quand il le découvre, il décide de se suicider.","Italie, France",1989,-,Long métrage,"Anglais, Français",-,,Couleur,-,,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=131740.html,1997
1997-05-28,28302,Le Guerrier d'acier,Solo,1997-05-28,1h 34min,"Action, Science Fiction",Norberto Barba,David L. Corley,"Mario Van Peebles, Barry Corbin, William Sadler","Solo est un androïd guerrier destiné à combattre pendant une guerre civile en Amérique du Sud. Mais, il apparaît plus humain que ses créateurs pouvaient le laisser présager.","Mexique, U.S.A.",1996,-,Long métrage,Anglais,-,,Couleur,-,,1.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=28302.html,1997
1997-05-28,11766,Contre le mauvais oeil,,1997-06-01,0h 57min,Documentaire,Vincent Navarro,Vincent Navarro,,"L’Hôpital Ephémère, dans le XVIIIe arrondissement de Paris, fut, pendant les années quatre-vingt-dix, un carrefour de cultures et de pratiques artistiques où se réunissait une jeune garde parisienne.",France,1996,-,Court-métrage,Français,-,,Couleur,-,,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=11766.html,1997
1997-06-04,12202,La Vie de Jésus,,1997-06-04,1h 36min,Drame,Bruno Dumont,Bruno Dumont,"David Douche, Marjorie Cottreel, Kader Chaatouf","Chronique de la vie de Freddy, jeune épileptique, qui vit avec sa mère Yvette à Bailleul où elle tient le café Au Petit Casino, siège d'un club de pinsonneux, amateurs de pinsons qui concourent tous les dimanches et marquent à la craie sur un long morceau de bois le nombre de trilles de leur oiseau.",France,1997,MK2 Films,Long métrage,"Arabe, Français",-,,Couleur,87727,,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=12202.html,1997
1997-06-04,11762,Anna Karenine,Anna Karenina,1997-06-04,1h 45min,Drame,Bernard Rose,Bernard Rose,"Sophie Marceau, Sean Bean, Alfred Molina","Les amours d'Anna, mariée à un haut fonctionnaire de cinquante ans, Karenine, avec un fringant officier de cavalerie, le comte Vronsky. Leur passion va choquer la haute société de la Russie tsariste où l'on ne badine pas avec les principes moraux. Quand Karenine s'aperçoit de l'obsession de sa femme, il la menace de divorcer et de lui enlever la garde de leur fils. Anna est terrassée. Elle attend un enfant de Vronsky. Entre la raison et la passion son choix aura des consequences dramatiques et scellera son destin.",U.S.A.,1997,-,Long métrage,Anglais,35 000 000 USD,,Couleur,91465,,3,https://www.allocine.fr/film/fichefilm_gen_cfilm=11762.html,1997
1997-06-04,11759,Michael,,1997-06-04,1h 45min,"Comédie dramatique, Fantastique",Nora Ephron,"Jim Quinlan, Peter Dexter","John Travolta, Andie MacDowell, William Hurt","Deux journalistes travaillant pour un tabloid sont envoyés en reportage auprès d'une vieille dame qui dit héberger un véritable ange. L'ange en question, Michael, boit, fume et a une activité sexuelle débordante. Il accepte de venir avec eux à Chicago...",U.S.A.,1996,UGC Ph,Long métrage,"Anglais, Portugais",-,,Couleur,91806,,2.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=11759.html,1997
1997-06-04,11763,Hellraiser 4,Hellraiser IV: Bloodline,1997-06-04,1h 30min,"Epouvante-horreur, Science Fiction",Kevin Yagher,Peter Atkins,"Bruce Ramsay, Valentina Vargas, Doug Bradley","Au XVIIe siècle, un riche et mystérieux aristocrate commande un puzzle en forme de boîte à un fabricant de jouets, Philippe Lemarchand. Ce jeu possède un pouvoir phénoménal… il peut faire surgir tous les démons de l’enfer. Mais il n’est pas sans conséquences : tous les descendants de Lemarchand seront à jamais maudits, à moins qu’ils ne trouvent le moyen de refermer la boite. Quatre siècles plus tard, un brillant scientifique, héritier de l’artisan, s’efforce de trouver la solution ultime pour vaincre le mal absolu…",U.S.A.,1996,-,Long métrage,Anglais,-,,Couleur,-,,1.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=11763.html,1997
1997-06-04,11760,Gridlock'd,,1997-06-04,1h 31min,Comédie dramatique,Vondie Curtis-Hall,Vondie Curtis-Hall,"Tupac Shakur, Tim Roth, Vondie Curtis-Hall","Spoon, Stretch et leur amie Cookie forment un bizarre et sympathique trio d'artistes musiciens qui ne vit que lorsqu'il se produit en public. Lorsque les lumières s'éteignent chacun retourne vers ses angoisses. Un jour, Cookie fait une overdose et tombe dans le coma. Apres l'avoir conduite aux urgences, Spoon et Stretch jurent de renoncer à la drogue et d'entamer une cure de désintoxication. Pour ce faire, ils vont devoir affronter une administration kafkaïenne, des dealers en colère et des flics peu compréhensifs.",U.S.A.,1997,-,Long métrage,Anglais,-,,Couleur,-,,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=11760.html,1997
1997-06-04,11979,Tonka,,1997-06-04,1h 50min,Comédie dramatique,Jean-Hugues Anglade,Jean-Hugues Anglade,"Pamela Soo, Marisa Berenson, Alessandro Haber","C'est l'histoire d'un sprinter qui, au faite d'une carrière sportive en tous points remarquable, s'abandonne au doute et rencontre dans des circonstances trés singulières Tonka, une jeune femme d'origine indienne. Elle court le jour sur les pistes de Roissy parmi les avions et dort la nuit dans une énorme canette publicitaire au bord de l'autoroute. Dotée d'une vélocité et d'un charisme extraordinaires, Tonka va par amour redonner à cet homme la confiance et le goût de courir.","Italie, France",1997,-,Long métrage,Français,-,,Couleur,90024,,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=11979.html,1997
1997-06-04,84330,Voyage au début du monde,Viagem ao Princípio do Mundo,1997-06-04,1h 35min,Drame,Manoel de Oliveira,Manoel de Oliveira,"Marcello Mastroianni, Jean-Yves Gautier, Cecile Sanz de Alba","D'origine portugaise, Alfonso est venu au Portugal pour jouer dans un film qui se tourne dans le nord du pays. Désireux de connaître le village qu'avait quitté son père soixante ans plus tôt, il part, accompagné de Manoel, son metteur en scène, de Judite et Duarte, ses collègues de travail. Au cours du trajet s'entrecroisent deux récits : celui de Manoel évoquant sa propre enfance et celui que fait Afonso des tribulations de son père.","Portugal, France",1996,Les Films du Losange,Long métrage,"Français, Portugais",-,,Couleur,90 595,,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=84330.html,1997
1997-06-04,13134,Madame Jacques sur la Croisette,,1997-06-04,0h 40min,Comédie,Emmanuel Finkiel,Emmanuel Finkiel,"Shulamit Adar, Maurice Chevit, Jacques Spiesser","Amours, souvenirs et commerages dans un petit groupe de retraités juifs ashkenazes à Cannes. César du meilleur court métrage 1997.",France,1996,-,Moyen-métrage,"Français, Autre",-,,Couleur,-,,3.4,https://www.allocine.fr/film/fichefilm_gen_cfilm=13134.html,1997
1997-06-04,11775,Etoile du soir,The Evening Star,1997-06-04,2h 09min,Comédie dramatique,Robert Harling,Robert Harling,"Shirley MacLaine, Juliette Lewis, Miranda Richardson","Apres """"Tendres Passions"""", ou Aurora Greenway s'opposait a sa fille Emma, nous la retrouvons inchangee mais cette fois aux prises avec trois petits-enfants en crise, une rivale bien decidee a lui compliquer la vie, un jeune amant oedipien et son ancien compagnon, l'astronaute Garrett Breedlove.",U.S.A.,1996,-,Long métrage,Anglais,-,,Couleur,91895,,2.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=11775.html,1997
1997-06-04,6801,Un Prisonnier de la terre,A Captive in the Land,1997-06-04,1h 36min,Drame,John Berry,"John Berry, Lee Gold","Sam Waterston, Aleksandr Potapov, T. Holl","Royce, météorologue américain, prend un avion-cargo de la Royal Air Force pour se rendre a la base de Thule, au Groenland. En survolant l'Arctique, l'équipage aperçoit la carcasse d'un avion soviétique gisant sur la glace. Seul Averyanov a survécu mais, grièvement bléssé, il s'avère impossible de l'évacuer. A contre-coeur, Royce accepte de se faire parachuter pour assurer les premiers secours. Mais un violent blizzard se lève et l'hélicoptère qui devait ramener les deux hommes se trouve bloqué pour plusieurs jours, peut-être plusieurs semaines.","U.S.A., URSS",1990,Mac Mahon Distribution,Long métrage,Anglais,-,,Couleur,-,,,https://www.allocine.fr/film/fichefilm_gen_cfilm=6801.html,1997
1997-06-11,12105,The Blackout,,1997-06-11,1h 38min,Drame,Abel Ferrara,"Abel Ferrara, Marla Hanson","Matthew Modine, Dennis Hopper, Claudia Schiffer","La descente aux enfer de Matty, l'un des acteurs les plus celebres du monde. Venu a Miami pour demander la main d'Annie, avec laquelle il partage sa vie depuis cinq ans, il est completement imbibe d'alcool et de drogue. Il va vivre une nuit d'horreur qui va provoquer un blackout, une amnesie partielle. Dix-huit mois plus tard, alors qu'il participe a une therapie de groupe des Alcooliques anonymes, a New York, et qu'il vit a present avec une jeune et belle actrice, il decide de retourner a Miami pour retrouver la piste d'Annie, et tenter de recouvrer la memoire.","France, U.S.A.",1997,-,Long métrage,Anglais,-,,Couleur,91089,,2.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=12105.html,1997
1997-06-11,12210,J'ai horreur de l'amour,,1997-06-11,2h 10min,Comédie dramatique,Laurence Ferreira Barbosa,"Laurence Ferreira Barbosa, Denise Rodriguez Tome","Jeanne Balibar, Jean-Quentin Chatelain, Laurent Lucas","Annie Simonin, médecin généraliste, tente d'affronter la réalité entre un persécuteur hypocondriaque qui la menace de mort et un jeune homme séropositif qui refuse de se battre pour vivre et qu'elle essaie de ne pas décevoir.",France,1997,-,Long métrage,Français,-,,Couleur,-,,2.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=12210.html,1997
1997-06-11,12070,Les Affinités électives,Le affinità elettive,1997-06-11,1h 30min,Drame,"Paolo Taviani, Vittorio Taviani","Paolo Taviani, Vittorio Taviani","Isabelle Huppert, Fabrizio Bentivoglio, Jean-Hugues Anglade","Apres vingt ans de séparation, la comtesse Charlotte et le baron Edoardo se retrouvent par hasard et décident de se marier. Ils s'installent au coeur de la campagne toscane pour se consacrer à leur amour et au réaménagement de leur domaine. Ils sont rejoints par l'architecte Otton, ami intime d'Edoardo et par Ottilie, la filleule de Charlotte. Au cours d'une soirée, la lecture commune d'un traité sur les affinités électives va bouleverser leur vie harmonieuse.","Italie, France",1996,AFMD,Long métrage,Italien,-,,Couleur,87 171,,2.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=12070.html,1997
1997-06-11,42410,Soleil,,1997-06-11,1h 30min,Drame,Roger Hanin,Roger Hanin,"Sophia Loren, Philippe Noiret, Marianne Sägebrecht",Les souvenirs d'un Français d'origine juive né en Algérie et élevé par une mère courageuse.,"Italie, France",1997,AMLF,Long métrage,Français,-,,Couleur,89806,,2.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=42410.html,1997
1997-06-11,11898,Comme des rois,,1997-06-11,1h 35min,Comédie,Francois Velle,"Mariusz Pujszo, Francois Velle","Maruschka Detmers, Stéphane Freiss, Thierry Lhermitte","L'histoire des freres Kowalski venus, apres la chute du communisme, tenter leur chance a Paris. Ca commence plutot mal et ils survivent peniblement de petits boulots. Pour forcer le destin, ils vont jouer les imposteurs. C'est ainsi qu'invites d'un festival international de cinema, Edek et Roman decouvrent un autre monde, scintillant et artificiel ou tout est possible, tout est facile, un monde ou leur veritable personnalite va pouvoir s'epanouir. Ils vivent enfin comme des rois.",France,1997,-,Long métrage,-,-,,Couleur,76584,,2.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=11898.html,1997
1997-06-11,11671,Le Don du roi,Restoration,1997-06-11,1h 57min,"Comédie dramatique, Drame, Historique",Michael Hoffman,Walters Rupert,"Robert Downey Jr., Sam Neill, Meg Ryan","En Angleterre, l'année 1660 voit la fin de l'austère dictature de Cromwell et le retour au pouvoir de la famille royale en la personne de Charles II, souverain spirituel, éclaire et libertin. C'est dans ce contexte que nous allons suivre les aventures de Robert Merivel, jeune médecin obscur, appelé à la cour pour soigner la chienne favorite du roi.","Grande-Bretagne, U.S.A.",1995,Gaumont Buena Vista International (GBVI),Long métrage,"Anglais, Latin",-,,Couleur,-,,3.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=11671.html,1997
1997-06-11,11672,Mother,,1997-06-11,1h 44min,Comédie,Albert Brooks,"Albert Brooks, Monica McGowan Johnson","Albert Brooks, Debbie Reynolds, John C. McGinley","Un écrivain qui ne connait que des naufrages avec les femmes et à qui l'inspiration fait tout à coup defaut est persuadé que ses problèmes ont pour origine son adorable mère, Béatrice. Il s'invite donc chez elle avec l'espoir d'élucider une fois pour toutes leurs tumultueuses relations.",U.S.A.,1997,-,Long métrage,Anglais,-,,Couleur,92085,,2.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=11672.html,1997
1997-06-11,12573,"Munk, Lemmy et compagnie",,1997-06-11,0h 46min,Animation,"Nils Skapans, Janis Cimermanis",,,"Sept films d'animations courts evoquant les aventures de Munk et Lemmy, deux petits animaux sortis d'un bestaire pour contes enfantins: """"le Rhinoceros""""; """"Maman""""; """"On s'envole""""; """"les Cornes""""; """"la Noix""""; """"les Espiegles""""; """"les Voleurs""""; """"Piggie la truie"""".",Lettonie,1992,-,Moyen-métrage,-,-,,Couleur,-,,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=12573.html,1997
1997-06-18,11674,James et la pêche géante,James and the Giant Peach,1997-06-18,1h 20min,"Animation, Aventure, Famille",Henry Selick,"Karey Kirkpatrick, Jonathan Roberts","Paul Terrry, Paul Terrry, Susan Sarandon","A la mort de ses parents James tombe sous la coupe de ses tantes, Eponge et Piquette, deux abominables megeres qui le reduisent en esclavage. Un soir, un mysterieux personnage lui offre un sac rempli de langues de crocodile phosphorescentes aux vertus magiques.",U.S.A.,1997,Tamasa Distribution,Long métrage,Anglais,-,,Couleur,90862,,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=11674.html,1997
1997-06-18,11905,Dobermann,,1997-06-18,1h 43min,"Action, Thriller",Jan Kounen,Joël Houssin,"Vincent Cassel, Tchéky Karyo, Monica Bellucci","Le Dobermann et son gang défraient la chronique. Banques, postes, fourgons, tout y passe. Une anthologie du braquage, un best-of du hold-up ! En face d'eux, un flic quelque peu pourri, qui fait de leur arrestation une affaire personnelle.",France,1996,PolyGram Film Distribution,Long métrage,Français,33 000 000,,Couleur et N&B,89 155,1,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=11905.html,1997
1997-06-18,11804,Le Saint,The Saint,1997-06-18,1h 56min,"Action, Aventure, Romance",Phillip Noyce,"Leslie Charteris, Jonathan Hensleigh","Val Kilmer, Elisabeth Shue, Alun Armstrong","Ou l'on retrouve Simon Templar, Robin des Bois moderne, au surnom universellement celebre, le Saint, dans sa derniere aventure alors qu'il s'apprete a decrocher, ayant amasse suffisamment d'argent pour une retraite doree. Son objectif: Ivan Tretiak, l'homme d'affaires le plus influent et le plus crapuleux de ce nouvel eldorado du crime organise qu'est devenue Moscou.",U.S.A.,1997,United International Pictures (UIP),Long métrage,"Anglais, Allemand",70 000 000 USD,,Couleur,92423,,2.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=11804.html,1997
1997-06-18,11534,Smilla,Smilla's Sense of Snow,1997-06-18,2h 00min,Policier,Bille August,Ann Biderman,"Julia Ormond, Robert Loggia, Gabriel Byrne","Née au Groenland, de père danois et de mère inuit, Smilla Jasperson, jeune scientifique, a gardé de ces terres glacées une incurable nostalgie. Incapable de s'adapter à l'univers urbain, elle vit à Copenhague en recluse, avec pour seul ami un enfant inuit, Isaiah, qu'elle a pris sous sa protection. Un jour, elle découvre l'enfant inanimé au bas de son immeuble. La police conclut a une chute accidentelle, mais la jeune femme n'est pas convaincue par cette explication. Son enquête va la mener au Groenland, ou elle va tenter de trouver la clé de l'énigme, au péril de sa vie.","Danemark, Allemagne, Suède",1996,Warner Bros. France,Long métrage,Anglais,35 000 000 USD,,Couleur,92467,,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=11534.html,1997
1997-06-18,11690,Le Déménagement,,1997-06-18,1h 30min,Comédie,Olivier Doran,"Pierre Amzallag, Olivier Doran","Yves Pignot, Dany Boon, Emmanuelle Devos","Qui n'a pas connu le stress d'un déménagement ? Surtout quand on est un jeune écrivain comme Alain, sur le point de quitter une bonne maison d'édition pour écrire un sitcom pour la télévision, que sa femme est sur le point d'accoucher et de surcroît quand les déménageurs sont des Roumains qui travaillent au noir et qu'ils n'ont pas vraiment le sens de la ponctualité...",France,1997,Gaumont Buena Vista International (GBVI),Long métrage,Français,-,,Couleur,90525,,1.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=11690.html,1997
