allocine_id,titre,titre_original,annee,tmdb_id,imdb_id,tmdb_titre,tmdb_titre_original,tmdb_annee,match_score,match_type
5733,Arizona Dream,"",1993,11044,tt0106307,Arizona Dream,Arizona Dream,1993,1,excellent
5434,Dracula,Bram Stoker's Dracula,1993,6114,tt0103874,Dracula,Bram Stoker's Dracula,1992,0.96,excellent
8029,L'Enfant lion,"",1993,47480,tt0106820,L'Enfant lion,L'Enfant lion,1993,1,excellent
8066,Un jour sans fin,Groundhog Day,1993,137,tt0107048,Un jour sans fin,Groundhog Day,1993,1,excellent
8257,Le Fugitif,The Fugitive,1993,5503,tt0106977,Le Fugitif,The Fugitive,1993,1,excellent
8640,Aladdin,"",1993,812,tt0103639,Aladdin,Aladdin,1992,0.96,excellent
109030,La Ferme des animaux,Animal Farm,1993,,"","","",,,aucun
13716,Une Vue imprenable,"",1993,,"","","",,,aucun
5569,Les Experts,Sneakers,1993,2322,tt0105435,Les Experts,Sneakers,1992,0.96,excellent
5570,Vieille Canaille,"",1993,148707,tt0105752,Vieille Canaille,Vieille Canaille,1992,0.96,excellent
33927,Une étrangère parmi nous,A Stranger Among Us,1993,41670,tt0105483,Une étrangère parmi nous,A Stranger Among Us,1992,0.96,excellent
32015,Une journée chez ma mère,"",1993,46582,tt0105693,Une journée chez ma mère,Une journée chez ma mère,1993,1,excellent
5739,Crush,"",1993,63115,tt0104033,Crush,Crush,1992,0.96,excellent
5366,Candyman,"",1993,9529,tt0103919,Candyman,Candyman,1992,0.96,excellent
5438,Glengarry,Glengarry Glen Ross,1993,9504,tt0104348,Glengarry,Glengarry Glen Ross,1992,0.96,excellent
4908,Les Aventures de Zak et Crysta dans la forêt tropicale,FernGully: The Last Rainforest,1993,13225,tt0104254,Les Aventures de Zak et Crysta dans la forêt tropicale de FernGully,FernGully: The Last Rainforest,1992,0.96,excellent
2916,La Bête lumineuse,"",1993,,"","","",,,aucun
5362,Et au milieu coule une rivière,A River Runs Through It,1993,293,tt0105265,Et au milieu coule une rivière,A River Runs Through It,1992,0.96,excellent
634,Black Harvest,"",1993,78435,tt0103817,Black Harvest,Black Harvest,1992,0.96,excellent
31354,Vent d'est,"",1993,154980,tt0108480,Vent d'est,Vent d'est,1993,1,excellent
7302,L'Oeil qui ment,"",1993,196922,tt0105045,L’œil qui ment,L’œil qui ment,1992,0.96,excellent
7628,L'absence,"",1993,250029,tt0103615,L'Absence,L'Absence,1993,1,excellent
5241,Les Visiteurs,"",1993,11687,tt0108500,Les Visiteurs,Les Visiteurs,1993,1,excellent
5311,Braindead,"",1993,763,tt0103873,Braindead,Braindead,1992,0.96,excellent
3565,Les Petits champions,The Mighty Ducks,1993,10414,tt0104868,Les Petits Champions,The Mighty Ducks,1992,0.96,excellent
5284,Orlando,"",1993,9300,tt0107756,Orlando,Orlando,1992,0.96,excellent
4982,Les amis de Peter,Peter's friends,1993,11790,tt0105130,Peter's Friends,Peter's Friends,1992,0.96,excellent
29391,L'Oeil public,The Public Eye,1993,31692,tt0105187,L'Œil public,The Public Eye,1992,0.96,excellent
5154,Héros malgré lui,Hero,1993,10699,tt0104412,Héros malgré lui,Hero,1992,0.96,excellent
5149,"Chérie, j'ai agrandi le bébé","Honey, I blew up the baby",1993,11158,tt0104437,"Chérie, j'ai agrandi le bébé","Honey, I Blew Up the Kid",1992,0.96,excellent
5153,Tango,"",1993,66447,tt0108290,Tango,Tango,1993,1,excellent
4906,Piège en haute mer,Under Siege,1993,8845,tt0105690,Piège en haute mer,Under Siege,1992,0.96,excellent
4603,"L'arbre, le maire et la médiathèque","",1993,134463,tt0106301,"L'Arbre, le Maire et la Médiathèque","L'Arbre, le Maire et la Médiathèque",1993,1,excellent
31536,Stalingrad,"",1993,11101,tt0108211,Stalingrad,Stalingrad,1993,1,excellent
4919,La Petite Apocalypse,"",1993,263323,tt0107816,La Petite Apocalypse,La Petite Apocalypse,1993,1,excellent
31761,Juste avant l'orage,"",1993,534177,tt0107293,Juste avant l'orage,Juste avant l'orage,1993,1,excellent
28052,Les Contes sauvages,"",1993,388299,tt0190321,Les contes sauvages,Les contes sauvages,1993,1,excellent
4642,Chaplin,"",1993,10435,tt0103939,Chaplin,Chaplin,1992,0.96,excellent
4641,Innocent Blood,"",1993,27381,tt0104511,Innocent Blood,Innocent Blood,1992,0.96,excellent
29395,Les Pilleurs,Trespass,1993,22004,tt0105636,Les Pilleurs,Trespass,1992,0.96,excellent
31350,Hors saison,"",1993,270229,tt0105908,Hors saison,Zwischensaison,1992,0.96,excellent
4440,Malcolm X,"",1993,1883,tt0104797,Malcolm X,Malcolm X,1992,0.96,excellent
4418,Une Brève histoire du temps,A Brief History of Time,1993,,"","","",,,aucun
31435,Prague,"",1993,196926,tt0105160,Prague,Prague,1992,0.96,excellent
4366,Body,Body of Evidence,1993,2149,tt0106453,Body,Body of Evidence,1993,1,excellent
4388,Le Pays Des Sourds,"",1993,,"","","",,,aucun
177178,Le Grondement de la montagne,Yama no oto,1993,,"","","",,,aucun
4405,Bad Lieutenant,"",1993,12143,tt0103759,Bad Lieutenant,Bad Lieutenant,1992,0.96,excellent
35570,Lorenzo,Lorenzo's Oil,1993,2007,tt0104756,Lorenzo,Lorenzo's Oil,1992,0.96,excellent
4198,L'Oeil de Vichy,"",1993,185191,tt0107727,L'Œil de Vichy,L'Œil de Vichy,1993,1,excellent
4150,Drôles d'oiseaux !,"",1993,67550,tt0104144,Drôles d'oiseaux,Drôles d'oiseaux,1993,1,excellent
31475,Loin de Berlin,Far from Berlin,1993,570762,tt0104232,Far from Berlin,Far from Berlin,1993,1,excellent
96113,Des jours et des nuits dans la forêt,Aranyer Din Ratri,1993,,"","","",,,aucun
29574,Fortress,"",1993,12088,tt0106950,Fortress,Fortress,1992,0.96,excellent
3971,Light Sleeper,"",1993,36351,tt0102307,Light Sleeper,Light Sleeper,1992,0.96,excellent
32680,Les Vaisseaux du coeur,Salt on our skin,1993,117202,tt0105306,Les vaisseaux du coeur,Salt on Our Skin,1992,0.96,excellent
53761,Histoires de fantômes chinois 3,Sien lui yau wan III: Do do do,1993,9048,tt0102932,Histoires de fantômes chinois 3,倩女幽魂III：道道道,1991,0.9,bon
3685,Together Alone,"",1993,198357,tt0105611,Together Alone,Together Alone,1992,0.96,excellent
43015,La Joie de vivre,"",1993,570728,tt0107275,La Joie de vivre,La Joie de vivre,1993,1,excellent
4336,Antonia & Jane,"",1993,,"","","",,,aucun
31052,Le Temps d'un week-end,Scent of a Woman,1993,9475,tt0105323,Le Temps d'un week-end,Scent of a Woman,1992,0.96,excellent
59949,Lune de miel à Las Vegas,Honeymoon in Vegas,1993,12518,tt0104438,Lune de miel à Las Vegas,Honeymoon in Vegas,1992,0.96,excellent
32234,Dans les pompes d'un autre,Opportunity knocks,1993,,"","","",,,aucun
29548,Agaguk,"",1993,48918,tt0105377,Agaguk,Shadow of the Wolf,1992,0.96,excellent
8929,Parpaillon,"",1993,201342,tt0105100,Parpaillon,Parpaillon,1993,1,excellent
5010,Santa Sangre,"",1993,19236,tt0098253,Santa Sangre,Santa Sangre,1989,0.8,incertain
2856,Le Jeune Werther,"",1993,66825,tt0107265,Le Jeune Werther,Le Jeune Werther,1993,1,excellent
2840,Les Amies de coeur,Le Amiche del cuore,1993,,"","","",,,aucun
5679,Omnibus,"",1993,1600794,"",Omnibus: King's College Choir,Omnibus: King's College Choir,1993,0.8,incertain
3317,Cuisine et dépendances,"",1993,40627,tt0106632,Cuisine et Dépendances,Cuisine et Dépendances,1993,1,excellent
30684,Forever Young,"",1993,10326,tt0104291,Forever Young,Forever Young,1992,0.96,excellent
29587,Coup de jeune,"",1993,534113,tt0104016,Coup de jeune,Coup de jeune,1993,1,excellent
44174,Jennifer 8,Jennifer Eight,1993,10424,tt0104549,Jennifer 8,Jennifer Eight,1992,0.96,excellent
7378,Benny's Video,"",1993,1987,tt0103793,Benny's Video,Benny's Video,1992,0.96,excellent
1669,"Louis, Enfant Roi","",1993,198441,tt0107446,"Louis, enfant Roi","Louis, enfant roi",1993,1,excellent
76863,Le Septième continent,Der Siebente Kontinent,1993,32761,tt0098327,Le Septième Continent,Der siebente Kontinent,1989,0.8,incertain
8559,L'Argent Fait le Bonheur,"",1993,84145,tt0133376,L'argent fait le bonheur,L'argent fait le bonheur,1998,0.8,incertain
38491,Les Survivants,Alive,1993,7305,tt0106246,Les Survivants,Alive,1993,1,excellent
28217,Sommersby,"",1993,1049,tt0108185,Sommersby,Sommersby,1993,1,excellent
28228,La Loi de la nuit,Night and the City,1993,36288,tt0105001,La Loi de la nuit,Night and the City,1992,0.96,excellent
55773,Monsieur le Député,The Distinguished Gentleman,1993,10411,tt0104114,Monsieur le député,The Distinguished Gentleman,1992,0.96,excellent
1891,De force avec d'autres,"",1993,63753,tt0106679,De force avec d'autres,De force avec d'autres,1993,1,excellent
41142,Toys,"",1993,11597,tt0105629,Toys,Toys,1992,0.96,excellent
3432,Le Cahier volé,"",1993,66973,tt0103912,Le Cahier volé,Le Cahier volé,1993,1,excellent
31307,Singles,"",1993,11068,tt0105415,Singles,Singles,1992,0.96,excellent
3486,Les Histoires d'amour finissent mal... en général,"",1993,67453,tt0107114,Les histoires d'amour finissent mal... en général,Les histoires d'amour finissent mal... en général,1993,1,excellent
31055,La Différence,School Ties,1993,14684,tt0105327,La Différence,School Ties,1992,0.96,excellent
52503,Pétain,"",1993,402199,tt0107815,Pétain,Pétain,1993,1,excellent
757,Un Faux mouvement,One False Move,1993,21128,tt0102592,Un Faux mouvement,One False Move,1992,0.96,excellent
33369,Proposition indécente,Indecent Proposal,1993,4478,tt0107211,Proposition indécente,Indecent Proposal,1993,1,excellent
7804,Ma saison préférée,"",1993,52873,tt0107471,Ma saison préférée,Ma saison préférée,1993,1,excellent
31002,Passager 57,Passenger 57,1993,10538,tt0105104,Passager 57,Passenger 57,1992,0.96,excellent
7807,La Leçon de piano,The Piano,1993,713,tt0107822,La Leçon de piano,The Piano,1993,1,excellent
28231,Chute libre,Falling Down,1993,37094,tt0106856,Chute libre,Falling Down,1993,1,excellent
7834,Beaucoup de bruit pour rien,Much Ado about Nothing,1993,11971,tt0107616,Beaucoup de bruit pour rien,Much Ado About Nothing,1993,1,excellent
34187,Toxic affair,"",1993,172966,tt0108372,Toxic Affair,Toxic Affair,1993,1,excellent
7835,"Moi Ivan, toi Abraham","",1993,194147,tt0107588,"Moi Ivan, toi Abraham","Moi Ivan, toi Abraham",1993,1,excellent
7950,Le Mari de Léon,"",1993,388290,tt0107515,Le Mari de Léon,Le Mari de Léon,1993,1,excellent
32602,La Disparue,The Vanishing,1993,1644,tt0108473,La Disparue,The Vanishing,1993,1,excellent
7877,Ninja kids,3 Ninjas,1993,16314,tt0103596,Ninja Kids : Les 3 Ninjas,3 Ninjas,1992,0.96,excellent
7990,L'Odeur de la papaye verte,Mùi du du xanh,1993,19552,tt0107617,L'Odeur de la papaye verte,Mùi đu đủ xanh,1993,1,excellent
7876,Mad Dog and Glory,"",1993,10433,tt0107473,Mad Dog and Glory,Mad Dog and Glory,1993,1,excellent
4275,Prenez garde à la sainte putain,Warnung vor einer heiligen Nutte,1993,32319,tt0067962,Prenez garde à la sainte putain,Warnung vor einer heiligen Nutte,1971,0.8,incertain
4205,L'Amour est plus froid que la mort,Liebe ist kälter als der Tod,1993,,"","","",,,aucun
7995,Tout ça... pour ça !,"",1993,33489,tt0108370,Tout ça… pour ça !,Tout ça… pour ça !,1993,1,excellent
7911,Body Snatchers,"",1993,4722,tt0106452,Body Snatchers,Body Snatchers,1993,1,excellent
7915,Amants,Amantes,1993,431620,tt0163723,Les Amants de Sarajevo,Les Amants de Sarajevo,1993,0.704,incertain
7996,Ce que femme veut...,"",1993,355320,tt0106533,Ce que femme veut...,Ce que femme veut...,1993,1,excellent
8081,"Jambon, Jambon",Jamón Jamón,1993,4507,tt0104545,"Jambon, Jambon","Jamón, jamón",1992,0.96,excellent
8035,À toute épreuve,Lat sau san taam,1993,11782,tt0104684,À toute épreuve,辣手神探,1992,0.96,excellent
32741,Fanfan,"",1993,38012,tt0106866,Fanfan,Fanfan,1993,1,excellent
8028,Red Rock West,"",1993,10427,tt0105226,Red Rock West,Red Rock West,1993,1,excellent
8061,À cause d'elle,"",1993,65979,tt0108672,À cause d'elle,À cause d'elle,1993,1,excellent
30947,Comment font les gens,"",1993,407790,tt0103992,Comment font les gens,Comment font les gens,1993,1,excellent
8082,"Dragon, l'histoire de Bruce Lee",Dragon: The Bruce Lee story,1993,10423,tt0106770,"Dragon, l'histoire de Bruce Lee",Dragon: The Bruce Lee Story,1993,1,excellent
8083,Super Mario Bros.,"",1993,9607,tt0108255,Super Mario Bros.,Super Mario Bros.,1993,1,excellent
32705,Made in America,"",1993,12121,tt0107478,Made in America,Made in America,1993,1,excellent
8143,Robocop 3,RoboCop 3,1993,5550,tt0107978,RoboCop 3,RoboCop 3,1993,1,excellent
7912,Passion Fish,"",1993,41768,tt0105107,Passion Fish,Passion Fish,1992,0.96,excellent
31359,Villa mauresque,"",1993,570770,tt0208557,Villa Mauresque,Villa Mauresque,1993,1,excellent
34537,Alarme fatale,Loaded Weapon 1,1993,9644,tt0107659,Alarme fatale,National Lampoon's Loaded Weapon 1,1993,1,excellent
28342,Nom de code : Nina,Point of no Return,1993,10498,tt0107843,Nom de Code : Nina,Point of No Return,1993,1,excellent
8164,Le Syndicat du crime,Ying hung boon sik,1993,11471,tt0092263,Le Syndicat du crime,英雄本色,1986,0.8,incertain
29652,Swing Kids,"",1993,10419,tt0108265,Swing Kids,Swing Kids,1993,1,excellent
133293,Full Contact,Xia dao Gao Fei,1993,269646,tt0106979,Full Contact,Full Contact,1993,1,excellent
120741,Traces de sang,Traces of red,1993,103299,tt0105631,Traces de sang,Traces of Red,1992,0.96,excellent
8165,La Revanche de Jessie Lee,Posse,1993,36233,tt0107863,La Revanche de Jessie Lee,Posse,1993,1,excellent
47971,L'Oeil écarlate,"",1993,570725,tt0172907,L'Œil écarlate,L'Œil écarlate,1993,1,excellent
8176,Panic sur Florida Beach,Matinee,1993,25389,tt0107529,Panic sur Florida Beach,Matinee,1993,1,excellent
8178,Le Syndicat du crime 2,Yinghung bunsik II,1993,18305,tt0094357,Le Syndicat du crime 2,英雄本色2,1987,0.8,incertain
8161,"Roi blanc, dame rouge","Bely korol, krasnaya koroleva",1993,196980,tt0103792,"Roi blanc, dame rouge","Белый король, красная королева",1993,1,excellent
8190,Une Balle dans la tête,Dip huet gaai tau,1993,11909,tt0099426,Une Balle dans la tête,喋血街頭,1990,0.8,incertain
44126,Un crime,"",1993,124013,tt0214238,Un Crime,Un Crime,1993,1,excellent
6929,La Légende de Musashi,Miyamoto Musashi,1993,31378,tt0049710,La voie de la lumière,宮本武蔵完結編　決闘巌流島,1956,0.55,faible
8189,La Voie de la lumiere,Miyamoto Musashi kanketsuhen: kettô Ganryûjima,1993,31378,tt0049710,La voie de la lumière,宮本武蔵完結編　決闘巌流島,1956,0.8,incertain
8188,Duel à Ichijoji,Zoku Miyamoto Musashi : Ichijôji no Ketto,1993,31374,tt0048579,Duel à Ichijôji,続宮本武蔵　一乗寺の決闘,1955,0.8,incertain
8204,Last Action Hero,"",1993,9593,tt0107362,Last Action Hero,Last Action Hero,1993,1,excellent
55499,California Man,Encino Man,1993,,"","","",,,aucun
30976,Boxing Helena,"",1993,18215,tt0106471,Boxing Helena,Boxing Helena,1993,1,excellent
34234,La Cavale des fous,"",1993,158558,tt0106531,La Cavale des fous,La Cavale des fous,1993,1,excellent
7848,Je m'appelle Victor,"",1993,388288,tt0107256,Je m'appelle Victor,Je m'appelle Victor,1993,1,excellent
8162,Benny & Joon,"",1993,4104,tt0106387,Benny & Joon,Benny & Joon,1993,1,excellent
8213,Denis la Malice,Dennis the Menace,1993,12139,tt0106701,Denis la Malice,Dennis the Menace,1993,1,excellent
8215,"Un, deux, trois, soleil","",1993,38505,tt0108435,"Un, deux, trois, soleil","Un, deux, trois, soleil",1993,1,excellent
8070,Métisse,"",1993,47507,tt0107642,Métisse,Métisse,1993,1,excellent
32695,La Soif de l'or,"",1993,51195,tt0108179,La Soif de l'or,La Soif de l'or,1993,1,excellent
32617,Les Princes de la ville,Bound by Honor,1993,9702,tt0106469,Les Princes de la ville,Bound by Honor,1993,1,excellent
8230,Sliver,"",1993,867,tt0108162,Sliver,Sliver,1993,1,excellent
104948,Hot shots ! 2,Hot Shots! Part Deux,1993,9255,tt0107144,Hot Shots ! 2,Hot Shots! Part Deux,1993,1,excellent
99673,"Si loin, si proche","In weiter Ferne, so nah!",1993,10434,tt0107209,"Si loin, si proche","In weiter Ferne, so nah!",1993,1,excellent
83693,Val Abraham,Vale Abraão,1993,107693,tt0108471,Val Abraham,Vale Abraão,1993,1,excellent
8320,Kalifornia,"",1993,10909,tt0107302,Kalifornia,Kalifornia,1993,1,excellent
8291,Trois couleurs - Bleu,"",1993,108,tt0108394,Trois couleurs : Bleu,Trois couleurs : Bleu,1993,1,excellent
8293,Dans la ligne de mire,In the Line of Fire,1993,9386,tt0107206,Dans la ligne de mire,In the Line of Fire,1993,1,excellent
8292,L'Avocat du diable,Guilty as Sin,1993,4916,tt0107057,L'Avocat du diable,Guilty as Sin,1993,1,excellent
8289,Hélas pour moi,"",1993,52713,tt0107175,Hélas pour moi,Hélas pour moi,1993,1,excellent
30678,Le Tronc,"",1993,330256,tt0197975,Le Tronc,Le Tronc,1993,1,excellent
8305,La Firme,The Firm,1993,37233,tt0106918,La Firme,The Firm,1993,1,excellent
8325,Justinien Trouvé ou le bâtard de Dieu,"",1993,53008,tt0107295,Justinien Trouvé ou le bâtard de Dieu,Justinien Trouvé ou le bâtard de Dieu,1993,1,excellent
8345,Le Temps de l'innocence,The Age of Innocence,1993,10436,tt0106226,Le Temps de l'innocence,The Age of Innocence,1993,1,excellent
7560,La frontière,La frontera,1993,1456703,"",La Perra de la Frontera,La Perra de la Frontera,1993,0.679,faible
7803,Poisson-Lune,"",1993,570765,tt0107845,Poisson-lune,Poisson-lune,1993,1,excellent
8312,La Naissance de l'amour,"",1993,84003,tt0107652,La Naissance de l'amour,La naissance de l'amour,1993,1,excellent
30245,Germinal,"",1993,51980,tt0107002,Germinal,Germinal,1993,1,excellent
8350,Tina,What's Love Got to Do with It,1993,15765,tt0108551,Tina,What's Love Got to Do with It,1993,1,excellent
8359,El Mariachi,"",1993,9367,tt0104815,El Mariachi,El Mariachi,1993,1,excellent
8385,"Cliffhanger, traque au sommet",Cliffhanger,1993,9350,tt0106582,Cliffhanger : Traque au sommet,Cliffhanger,1993,1,excellent
84877,Garçon d'honneur,Xi yan,1993,9261,tt0107156,Garçon d'honneur,囍宴,1993,1,excellent
8384,King Of The Hill,"",1993,34024,tt0107322,King of the Hill,King of the Hill,1993,1,excellent
8427,Meurtre mystérieux à Manhattan,Manhattan Murder Mystery,1993,10440,tt0107507,Meurtre mystérieux à Manhattan,Manhattan Murder Mystery,1993,1,excellent
8428,Snake Eyes,Dangerous Game,1993,49299,tt0106660,Snake Eyes,Dangerous Game,1993,1,excellent
8394,Mazeppa,"",1993,150334,tt0107535,Mazeppa,Mazeppa,1993,1,excellent
8370,Une nouvelle vie,"",1993,124307,tt0108443,Une nouvelle vie,Une nouvelle vie,1993,1,excellent
8488,Jurassic Park,"",1993,329,tt0107290,Jurassic Park,Jurassic Park,1993,1,excellent
31158,L'Ombre du doute,"",1993,127006,tt0105342,L'Ombre du doute,L'Ombre du doute,1993,1,excellent
44652,Emmanuelle au 7ème ciel,"",1993,253935,tt0160245,Emmanuelle 7 : Emmanuelle au 7ème ciel,Emmanuelle au 7ème ciel,1993,1,excellent
99677,Adieu ma concubine,Ba wang bie ji,1993,10997,tt0106332,Adieu ma concubine,霸王别姬,1993,1,excellent
8435,The Snapper,"",1993,12664,tt0108170,The Snapper,The Snapper,1993,1,excellent
8500,Libera me,"",1993,196909,tt0107403,Libera me,Libera me,1993,1,excellent
32727,Rupture(s),"",1993,458525,tt0108008,Rupture(s),Rupture(s),1993,1,excellent
8584,True Romance,"",1993,319,tt0108399,True Romance,True Romance,1993,1,excellent
32616,Le Saint de Manhattan,The Saint of Fort Washington,1993,56583,tt0108026,Le Saint de Manhattan,The Saint of Fort Washington,1993,1,excellent
8586,Les gens normaux n'ont rien d'exceptionnel,"",1993,65849,tt0106999,Les gens normaux n'ont rien d'exceptionnel,Les gens normaux n'ont rien d'exceptionnel,1993,1,excellent
43236,Les amies de ma femme,"",1993,,"","","",,,aucun
8373,Naked,"",1993,21450,tt0107653,Naked,Naked,1993,1,excellent
28067,Les Marmottes,"",1993,70908,tt0107520,Les Marmottes,Les Marmottes,1993,1,excellent
8639,Soleil levant,Rising Sun,1993,7007,tt0107969,Soleil levant,Rising Sun,1993,1,excellent
43433,Président d'un jour,Dave,1993,11566,tt0106673,Président d'un jour,Dave,1993,1,excellent
4040,Titicut Follies,"",1993,41212,tt0062374,Titicut Follies,Titicut Follies,1967,0.8,incertain
8649,Nuits blanches à Seattle,Sleepless in Seattle,1993,858,tt0108160,Nuits Blanches à Seattle,Sleepless in Seattle,1993,1,excellent
33250,Chasse à l'homme,Hard Target,1993,2019,tt0107076,Chasse à l'homme,Hard Target,1993,1,excellent
8832,Little Buddha,"",1993,1689,tt0107426,Little Buddha,Little Buddha,1993,1,excellent
30951,La Place d'un autre,"",1993,338635,tt0107832,La place d'un autre,La place d'un autre,1993,1,excellent
8550,Le Nombril du monde,"",1993,144185,tt0107700,Le Nombril du monde,Le Nombril du monde,1993,1,excellent
40225,Mauvais garçon,"",1993,397829,tt0251830,Mauvais garçon,Mauvais garçon,1993,1,excellent
8673,Amok,"",1993,425368,tt0106263,Amok,Amok,1993,1,excellent
7847,Grand Bonheur,"",1993,388287,tt0107039,Grand bonheur,Grand bonheur,1993,1,excellent
8716,Tout le monde n'a pas eu la chance d'avoir des parents communistes,"",1993,78340,tt0108369,Tout le monde n'a pas eu la chance d'avoir des parents communistes,Tout le monde n'a pas eu la chance d'avoir des parents communistes,1993,1,excellent
33911,Love Field,"",1993,66599,tt0104765,Love Field,Love Field,1992,0.96,excellent
8535,Taxi de nuit,"",1993,570769,tt0108305,Taxi de nuit,Taxi de nuit,1993,1,excellent
38257,Profil bas,"",1993,57944,tt0110900,Profil Bas,Profil Bas,1993,1,excellent
8898,Allo maman c'est Noël,Look Who's Talking Now,1993,11982,tt0107438,"Allô maman, c'est Noël",Look Who's Talking Now!,1993,1,excellent
8900,Le Maître de marionnettes,Xi Meng Ren Sheng,1993,96712,tt0107157,Le Maître de marionnettes,戲夢人生,1993,1,excellent
8966,Un monde parfait,A Perfect World,1993,9559,tt0107808,Un Monde parfait,A Perfect World,1993,1,excellent
8962,Smoking/No Smoking,"",1993,61560,tt0108167,Smoking / No Smoking,Smoking / No Smoking,1993,1,excellent
35801,Sacré Robin des Bois,"Robin Hood, Men in Tights",1993,8005,tt0107977,Sacré Robin des bois,Robin Hood: Men in Tights,1993,1,excellent
8965,Beethoven 2,Beethoven's 2nd,1993,10438,tt0106375,Beethoven 2,Beethoven's 2nd,1993,1,excellent
8997,Noël chez les Muppets,The Muppet Christmas Carol,1993,10437,tt0104940,Noël chez les Muppets,The Muppet Christmas Carol,1992,0.96,excellent
8823,"Bratan, le frere",Bratan,1993,,"","","",,,aucun
9023,Les Valeurs de la famille Addams,Addams Family Values,1993,2758,tt0106220,Les Valeurs de la famille Addams,Addams Family Values,1993,1,excellent
70341,L'étrange obsession,Kagi,1994,114556,tt0106963,Frauds,Frauds,1993,0.602,faible
871,Hexagone,"",1994,540498,tt0107106,Hexagone,Hexagone,1994,1,excellent
1561,Evil Dead III : l'armée des ténèbres,Evil Dead III : Army of Darkness,1994,766,tt0106308,Evil dead 3 : L'armée des ténèbres,Army of Darkness,1992,0.868,bon
7846,Menace to Society,Menace II Society,1994,9516,tt0107554,Menace II society,Menace II Society,1993,0.96,excellent
9031,Short Cuts,"",1994,695,tt0108122,Short Cuts,Short Cuts,1993,0.96,excellent
32281,Cool World,"",1994,,"","","",,,aucun
9070,The Baby of Mâcon,"",1994,5051,tt0106335,Le Bébé de Mâcon,The Baby of Mâcon,1993,0.96,excellent
30696,Sans aucune défense,Defenseless,1994,41787,tt0099397,Sans aucune défense,Defenseless,1991,0.8,incertain
175185,L'Oeillet sauvage,Uova di Garofano,1994,,"","","",,,aucun
9088,Piège en eaux troubles,Striking Distance,1994,11074,tt0108238,Piège en eaux troubles,Striking Distance,1993,0.96,excellent
9089,Baraka,"",1994,14002,tt0103767,Baraka,Baraka,1992,0.9,bon
6295,Bonjour,Ohayô,1994,1741153,"","Bonjour, c'est pour un sondage","Bonjour, c'est pour un sondage",1994,0.798,incertain
53666,Pas de vacances pour les Blues,Undercover Blues,1994,12661,tt0108442,Pas de vacances pour les Blues,Undercover Blues,1993,0.96,excellent
45238,Chacun pour toi,"",1994,315745,tt0109392,Chacun pour toi,Chacun pour toi,1994,1,excellent
8974,Aux petits bonheurs,"",1994,77149,tt0106327,Aux petits bonheurs,Aux petits bonheurs,1994,1,excellent
29679,Des feux mal éteints,"",1994,570775,tt0109602,Des feux mal éteints,Des feux mal éteints,1994,1,excellent
8499,Le Bateau de mariage,"",1994,534192,tt0106363,Le bateau de mariage,Le bateau de mariage,1994,1,excellent
9127,Entre ciel et terre,Heaven and Earth,1994,31642,tt0107096,Entre Ciel et Terre,Heaven & Earth,1993,0.96,excellent
9113,Kika,"",1994,8223,tt0107315,Kika,Kika,1993,0.96,excellent
54867,Le Bon fils,The Good Son,1994,9272,tt0107034,Le Bon Fils,The Good Son,1993,0.96,excellent
6289,Le Goût du riz au thé vert,Ochazuke no aji,1994,55197,tt0044982,Le Goût du riz au thé vert,お茶漬けの味,1952,0.8,incertain
26237,Mr. Jones,"",1994,2625,tt0107611,Mister Jones,Mr. Jones,1993,0.96,excellent
6260,Printemps tardif,Banshun,1994,,"","","",,,aucun
32681,Couples et amants,"",1994,,"","","",,,aucun
9126,Bonsoir,"",1994,2377,tt0165113,Bonsoir,Bonsoir,1994,1,excellent
45671,Ruby in paradise,"",1994,,"","","",,,aucun
110435,Le Voleur d'arc en ciel,The Rainbow Thief,1994,35165,tt0100456,Le Voleur d'arc en ciel,The Rainbow Thief,1994,1,excellent
9130,Hocus Pocus : Les trois sorcières,Hocus Pocus,1994,10439,tt0107120,Hocus Pocus : Les Trois Sorcières,Hocus Pocus,1993,0.96,excellent
32693,La Vengeance d'une blonde,"",1994,51196,tt0111600,La Vengeance d'une blonde,La Vengeance d'une blonde,1994,1,excellent
30683,L'Homme sans visage,The Man Without a Face,1994,10502,tt0107501,L'Homme sans visage,The Man Without a Face,1993,0.96,excellent
85307,Trois couleurs - Blanc,Trois couleurs: Blanc,1994,109,tt0111507,Trois couleurs : Blanc,Trois couleurs : Blanc,1994,1,excellent
41560,Police Story 3: Supercop,Ging chat goo si 3: Chiu kup ging chat,1994,11134,tt0104558,Police Story 3 : Supercop,警察故事 III：超級警察,1992,0.9,bon
57910,Le Gardien des esprits,Silent Tongue,1994,143547,tt0108135,Le Gardien des esprits,Silent Tongue,1994,1,excellent
32599,Demolition Man,"",1994,9739,tt0106697,Demolition Man,Demolition Man,1993,0.96,excellent
24210,Neuf mois,"",1994,63150,tt0110646,Neuf Mois,Neuf Mois,1994,1,excellent
31049,Les Trois mousquetaires,The Three Musketeers,1994,10057,tt0108333,Les Trois Mousquetaires,The Three Musketeers,1993,0.96,excellent
9171,Lan feng zheng,"",1994,44162,tt0107358,Le Cerf-volant bleu,蓝风筝,1994,0.622,faible
9173,Just Friends,"",1994,285484,tt0107291,Just Friends,Just Friends,1994,1,excellent
8442,Lettre pour L...,"",1994,384009,tt0107394,Lettre pour L...,Lettre pour L...,1994,1,excellent
